country_name,listed_name,total_shows,average_rating
Japan,"International Movies",2,4.0000
Japan,Movies,1,5.0000
Japan,"TV Shows",1,1.0000
"Japan, Canada","Anime Series",1,7.0000
"Japan, Canada, South Korea","Anime Series",1,5.0000
"Japan, United States","Horror Movies",2,4.0000
"Japan, United States",Documentaries,2,1.0000
"Japan, United States","Anime Features",1,7.0000
"Japan, United States","Anime Series",1,5.0000
Lebanon,"International TV Shows",3,3.0000
Lebanon,"Crime TV Shows",2,2.5000
"Lebanon, Jordan","International TV Shows",1,4.0000
"Lebanon, Qatar",Comedies,1,4.0000
Malaysia,"Kids' TV",4,6.0000
Malaysia,Dramas,4,2.7500
Malaysia,Comedies,3,2.0000
Malaysia,"Action & Adventure",3,1.0000
Malaysia,"International TV Shows",2,1.0000
Malaysia,"Horror Movies",1,4.0000
"Malaysia, Singapore, Hong Kong","International TV Shows",1,1.0000
Mexico,"Stand-Up Comedy",16,4.0000
Mexico,"Crime TV Shows",13,3.3077
Mexico,Dramas,12,5.4167
Mexico,"International TV Shows",11,3.3636
Mexico,Comedies,10,6.4000
Mexico,Documentaries,6,3.1667
Mexico,"Horror Movies",3,6.6667
Mexico,"Kids' TV",2,7.0000
Mexico,"Classic & Cult TV",2,5.0000
Mexico,"Action & Adventure",2,4.0000
Mexico,"Classic Movies",1,6.0000
Mexico,"International Movies",1,4.0000
Mexico,Docuseries,1,2.0000
"Mexico, Argentina",Movies,1,4.0000
"Mexico, Finland",Dramas,1,4.0000
"Mexico, France",Dramas,1,12.0000
"Mexico, Netherlands",Dramas,1,4.0000
"Mexico, Spain","Action & Adventure",1,4.0000
"Mexico, United States","Crime TV Shows",4,2.5000
"Mexico, United States",Comedies,2,7.0000
"Mexico, United States",Documentaries,2,5.5000
"Mexico, United States","Children & Family Movies",1,7.0000
"Mexico, United States",Dramas,1,6.0000
Netherlands,Dramas,5,7.4000
Netherlands,Comedies,2,3.0000
Netherlands,"International Movies",1,4.0000
Netherlands,"International TV Shows",1,4.0000
Netherlands,"Stand-Up Comedy",1,4.0000
Netherlands,"Children & Family Movies",1,1.0000
"Netherlands, Belgium",Documentaries,1,4.0000
"Netherlands, Belgium, Germany, Jordan",Dramas,1,4.0000
"Netherlands, Belgium, United Kingdom, United States","Action & Adventure",1,6.0000
"Netherlands, Denmark, France, Germany",Documentaries,1,2.0000
"Netherlands, Denmark, South Africa",Documentaries,1,5.0000
"Netherlands, Germany, Italy, Canada","Kids' TV",1,3.0000
"Netherlands, United States",Documentaries,1,1.0000
"New Zealand",Documentaries,3,3.3333
"New Zealand",Dramas,2,4.0000
"New Zealand",Comedies,1,4.0000
"New Zealand",Docuseries,1,4.0000
"New Zealand","International TV Shows",1,1.0000
"New Zealand, United Kingdom","Action & Adventure",1,6.0000
"New Zealand, United Kingdom, Australia","Children & Family Movies",1,8.0000
Nigeria,Dramas,13,3.3846
Nigeria,Comedies,10,2.3000
Nigeria,"Action & Adventure",2,2.5000
Nigeria,"Horror Movies",1,1.0000
Norway,"International TV Shows",3,4.6667
Norway,"Children & Family Movies",1,5.0000
Norway,Docuseries,1,5.0000
Norway,Documentaries,1,4.0000
Norway,"Action & Adventure",1,4.0000
"Norway, Denmark, Netherlands, Sweden",Dramas,1,4.0000
"Norway, Denmark, Sweden",Comedies,1,4.0000
"Norway, Germany",Dramas,1,5.0000
"Norway, Germany, Sweden","Crime TV Shows",1,4.0000
"Norway, Iceland, United States",Dramas,1,6.0000
"Norway, Sweden","International TV Shows",1,4.0000
"Norway, United Kingdom, France, Ireland",Dramas,1,10.0000
"Norway, United States","Crime TV Shows",1,4.0000
Pakistan,Dramas,5,1.8000
Pakistan,Comedies,5,1.8000
Pakistan,"International TV Shows",3,3.6667
Pakistan,"Action & Adventure",2,2.5000
Pakistan,"Horror Movies",1,1.0000
Pakistan,"International Movies",1,1.0000
Pakistan,"Crime TV Shows",1,1.0000
"Pakistan, Norway, United States",Dramas,1,1.0000
"Pakistan, United Arab Emirates",Dramas,1,1.0000
"Pakistan, United States",Dramas,1,1.0000
"Paraguay, Argentina","Action & Adventure",1,4.0000
Peru,Comedies,2,8.0000
Peru,"Horror Movies",1,4.0000
Peru,Documentaries,1,2.0000
"Peru, United States, United Kingdom",Documentaries,1,1.0000
Philippines,Dramas,15,2.2000
Philippines,Comedies,14,3.1429
Philippines,"International Movies",6,4.0000
Philippines,"Action & Adventure",5,2.2000
Philippines,"Horror Movies",2,3.0000
Philippines,"International TV Shows",1,4.0000
"Philippines, Qatar",Dramas,1,4.0000
"Philippines, Singapore","Horror Movies",1,1.0000
Poland,Dramas,5,3.4000
Poland,Comedies,2,4.5000
Poland,"Crime TV Shows",2,2.5000
Poland,Docuseries,1,4.0000
Poland,"Classic Movies",1,4.0000
"Poland,","Classic Movies",1,4.0000
"Poland, United States","Crime TV Shows",1,4.0000
"Poland, United States",Documentaries,1,4.0000
"Poland, West Germany","Horror Movies",1,4.0000
"Portugal, France, Poland, United States",Dramas,1,4.0000
"Portugal, Spain",Dramas,1,4.0000
Romania,Comedies,3,4.0000
Romania,"International Movies",1,4.0000
Russia,"Crime TV Shows",6,3.5000
Russia,"Kids' TV",4,2.7500
Russia,"International TV Shows",2,2.5000
Russia,Dramas,1,1.0000
"Russia, Poland, Serbia",Dramas,1,10.0000
"Russia, Spain","Children & Family Movies",1,3.0000
"Russia, United States","Action & Adventure",1,4.0000
"Saudi Arabia",Comedies,1,1.0000
"Saudi Arabia, Syria, Egypt, Lebanon, Kuwait","International TV Shows",1,4.0000
"Serbia, South Korea, Slovenia","Horror Movies",1,4.0000
"Serbia, United States","Action & Adventure",1,4.0000
Singapore,"International TV Shows",6,4.1667
Singapore,"Crime TV Shows",3,1.0000
Singapore,"Horror Movies",1,6.0000
Singapore,"Action & Adventure",1,4.0000
Singapore,Dramas,1,4.0000
Singapore,"International Movies",1,4.0000
Singapore,"Stand-Up Comedy",1,4.0000
"Singapore, France",Dramas,1,12.0000
